Id,SalePrice
1097,138589.8235222591
1098,165108.06462691823
1099,111662.40814183079
1100,198453.80688866012
1101,57374.80408726592
1102,119571.67285404215
1103,151531.54658344164
1104,159076.97193187993
1105,95837.88933321805
1106,345199.56460712204
1107,232768.6756028367
1108,294113.67436792236
1109,164703.71370506822
1110,303984.69180287165
1111,190260.21713815146
1112,209217.62395286484
1113,120805.66426192553
1114,157103.42888317123
1115,115110.6914441302
1116,314141.9053593791
1117,212191.57891571044
1118,142478.51734486016
1119,132971.17150791877
1120,123626.22527036586
1121,124127.13582257304
1122,243954.5769585502
1123,71620.5113448923
1124,88361.17732239302
1125,177660.4776658776
1126,128179.23342642916
1127,216855.00470210917
1128,268856.93505868514
1129,234190.84898923806
1130,131931.2078936555
1131,145500.17184870946
1132,98784.15813493356
1133,162652.44780105673
1134,275215.1417108249
1135,183484.21769837933
1136,106232.68525925378
1137,120447.55569030085
1138,89523.30549892117
1139,230138.7723040265
1140,89322.94254538868
1141,129776.09077850357
1142,194498.72674537927
1143,375572.3362115794
1144,91476.82747061441
1145,94942.26490658098
1146,141871.78951279208
1147,215044.48371413912
1148,198506.39625454688
1149,125029.18497339878
1150,186077.43573709915
1151,115583.37377517094
1152,194360.03928329377
1153,233718.270000304
1154,135462.07869037468
1155,230887.3459931103
1156,232672.4971301415
1157,173521.31219541025
1158,221888.8516242464
1159,264731.11939650704
1160,220815.551659598
1161,135665.9017037206
1162,246295.08939144108
1163,118674.96361596874
1164,125287.50323169792
1165,226744.6227748573
1166,231323.0143929951
1167,256538.19024210534
1168,205893.07302482723
1169,228756.0191226854
1170,485840.1861743001
1171,130123.67786570548
1172,179717.63930073846
1173,169272.2406662076
1174,301377.6633100017
1175,234865.23241555225
1176,341611.0999783735
1177,116865.4967521547
1178,132128.46386493766
1179,114278.13434465296
1180,67985.55444912399
1181,287835.4903107117
1182,299023.91699394013
1183,496355.09428550204
1184,160599.32727788205
1185,207843.5104094064
1186,116789.81724575054
1187,59296.46005767929
1188,290246.2294006877
1189,212094.7243268228
1190,203133.41190939053
1191,242397.92440839455
1192,186532.27368799405
1193,147951.47440954097
1194,162337.78475862322
1195,150415.84629282317
1196,177230.6346700943
1197,252064.03710862034
1198,173407.55990068289
1199,192741.51212305037
1200,154362.82159911943
1201,72964.98149627946
1202,200538.87038667072
1203,108679.48185668114
1204,223416.32764187304
1205,155085.48515453172
1206,314808.2751583226
1207,136589.7106573181
1208,239080.49776234652
1209,142869.82011908514
1210,294075.2278811387
1211,237843.8791466123
1212,241637.41059924808
1213,74081.3280364804
1214,153395.54209058697
1215,133939.94753540988
1216,105995.36092607264
1217,96030.28696745087
1218,242039.7374286587
1219,56174.11600531195
1220,84681.54102913418
1221,105382.50636476013
1222,137388.2749784155
1223,192465.0623762871
1224,197430.08975742673
1225,239658.6830453644
1226,147404.4514709794
1227,250465.37753204838
1228,153904.3153168946
1229,387051.3575118464
1230,120621.84518761284
1231,229237.97905599777
1232,145461.37140456535
1233,53217.21059713398
1234,151560.29849487692
1235,129575.27151925574
1236,145694.16133621518
1237,191395.74850302842
1238,233649.77933266456
1239,163837.96623756216
1240,274044.8572731751
1241,238375.5564339884
1242,265112.534198947
1243,189311.35693675448
1244,424572.64905959147
1245,197217.98091181664
1246,199142.57140746858
1247,213622.51020770482
1248,156775.1401021033
1249,192978.69920686365
1250,124250.08958566358
1251,310983.25723359146
1252,202797.04789392537
1253,108467.3683923367
1254,309841.0089280085
1255,210318.98618432204
1256,142956.6889269097
1257,331973.12123233755
1258,82136.2297949025
1259,203436.43109017774
1260,170322.2915014539
1261,206861.83407465494
1262,136820.4956550557
1263,122779.7609079931
1264,181484.8540254616
1265,171442.15195954024
1266,185212.10489878926
1267,148141.1532553416
1268,378053.75846953015
1269,342474.40969062486
1270,160574.82962482172
1271,314240.037838195
1272,187317.6949214649
1273,137170.8211540238
1274,212052.59530589945
1275,126260.34032872767
1276,134411.20998019533
1277,176760.38460923906
1278,219403.2475768158
1279,277391.9145440008
1280,80805.14057682327
1281,239439.534009855
1282,219572.05561136824
1283,157786.68455515822
1284,94574.27303564658
1285,223666.90356147554
1286,107575.67064340346
1287,171715.3032729329
1288,222333.50380692046
1289,265467.1338122128
1290,293754.20377067424
1291,170620.95998772306
1292,108594.40558178109
1293,111697.82042900682
1294,202274.47378894515
1295,120950.500309052
1296,138327.96701076353
1297,139114.14882562793
1298,138255.91782378842
1299,935068.9261936665
1300,168638.06927797155
1301,268404.6698061874
1302,183088.71259994892
1303,307532.6260650715
1304,247761.51388225792
1305,166468.72006194893
1306,334469.05704866746
1307,210169.4521151012
1308,128219.26633000036
1309,174264.93527362304
1310,194340.6292401199
1311,316606.5023475412
1312,232232.08018042264
1313,326119.6889019104
1314,332359.86802808737
1315,106894.5196937325
1316,225241.4723648539
1317,278948.7173036173
1318,199250.65737357107
1319,277257.74439601466
1320,114308.35156292649
1321,180487.89595459634
1322,47667.486187303235
1323,256037.40100158943
1324,122362.51676808187
1325,294329.27028738504
1326,56635.52243131382
1327,69690.14186760136
1328,144957.1247954223
1329,280557.6420121273
1330,200120.60984522733
1331,253961.49685370398
1332,132013.34090917616
1333,84752.59980183029
1334,142996.0263910809
1335,110207.34460748557
1336,194371.61671367256
1337,100937.10953377682
1338,69767.02417138153
1339,262870.2890015314
1340,110488.83069607112
1341,95849.36048018951
1342,186625.63239693237
1343,269054.88718705234
1344,198332.29480396266
1345,217789.8519672889
1346,107049.92982853434
1347,284360.598606986
1348,291008.28936644766
1349,266834.0675427319
1350,169302.02925787086
1351,176592.92230098034
1352,186968.76942778708
1353,148783.77303845895
1354,381711.5497909661
1355,259158.1855076914
1356,201500.8481207764
1357,100564.67099937798
1358,155601.3787797569
1359,165335.47758768845
1360,366146.41334488813
1361,201279.3117062438
1362,270213.9685356248
1363,122055.40156607228
1364,171973.19191686722
1365,139620.14841204399
1366,228520.7102577713
1367,220720.72869994253
1368,125613.52877918215
1369,156557.64816643493
1370,278738.6972775441
1371,161480.2224543733
1372,220066.97879001082
1373,271385.76508360956
1374,464653.80257827527
1375,272567.6761478225
1376,263781.27841032343
1377,105284.88694319667
1378,148230.26508349972
1379,99293.01275663447
1380,158868.53940127493
1381,47319.1005714511
1382,238882.4339304649
1383,165433.00640125477
1384,175711.0328327424
1385,125244.16281435528
1386,121284.60900979914
1387,316297.40526890714
1388,219940.62070099718
1389,367538.32476459787
1390,130219.84955001669
1391,251152.39235104807
1392,90349.28613805832
1393,122364.5837490886
1394,113082.89634822801
1395,240034.75034086284
1396,303623.99202499096
1397,239681.12148840487
1398,128225.87659264455
1399,146271.90479196186
1400,161937.23455541363
1401,102843.78784287447
1402,200902.9951802865
1403,221292.77455515327
1404,264503.8614975913
1405,104049.41352296175
1406,266809.25031755725
1407,132431.3090255914
1408,106843.37271294364
1409,116532.10922049952
1410,233978.62940320786
1411,241014.70687934093
1412,146589.96856438878
1413,35467.776608036314
1414,294483.9668421455
1415,200508.00560477754
1416,258838.17625824444
1417,110007.1014807508
1418,326826.2470458461
1419,141550.4680862274
1420,257211.31531378883
1421,187999.62179459754
1422,123606.4082750068
1423,153152.26827081235
1424,231078.89280647424
1425,155037.03647978153
1426,184349.33959279416
1427,267805.37618166674
1428,170437.15114503514
1429,93890.52794632007
1430,226067.66100734175
1431,206805.08840664328
1432,131816.03181098288
1433,70096.76315524604
1434,198016.29521351593
1435,167269.34524226017
1436,196962.8640489089
1437,115372.98341320001
1438,377991.45627940266
1439,182157.56947467168
1440,191659.3214152265
1441,225384.7860605309
1442,154626.44652002733
1443,374499.3700993164
1444,119218.91501720666
1445,214532.92651454947
1446,121125.24964563595
1447,182292.39170865627
1448,287838.4338441865
1449,117432.20479309183
1450,85135.67665674222
1451,71513.55795331375
1452,274077.0823313031
1453,123769.08265201416
1454,134025.35431356198
1455,208485.41658593898
1456,178863.19396850196
1457,233497.1234986906
1458,301541.69623125193
1459,153524.64470187813
1460,185275.62521359258
